1997-01-02,1359,tEUDRs,6
1997-08-13,1135,yTSCUI,13
1997-01-28,1550,HUbyEd,1
1993-06-13,150,BcBiQW,18
1993-01-25,1673,QyQQjh,19
1990-07-31,316,MakRjT,23
1991-02-22,813,unfpTs,19
1997-11-07,175,ZlIuox,10
1993-09-08,1696,CqsbLb,23
1999-04-13,274,ZqShKK,23
1990-09-05,600,rublVu,18
1992-06-25,262,RlFufO,2
2000-06-11,977,FFHaDM,21
1995-04-04,652,oKcrPH,10
1998-10-24,475,zoXxax,20
1994-11-10,1851,QLnMPI,2
1990-04-18,1722,KghRrK,24
1996-04-15,474,UpMTFn,20
1998-01-26,1331,aSVdzN,11
1998-08-21,1973,XcozNZ,17
1997-10-13,859,BPmgtK,24
2000-07-22,943,hsEisg,20
2000-06-12,1387,XFXbDy,3
1998-12-17,1813,dlpfvr,9
1993-06-26,1814,oOXxjA,13
1990-07-05,1629,seobwj,16
2000-12-05,1172,IdYLof,16
1997-04-01,1686,lIUbWo,8
1992-01-08,1498,nayiBZ,22
1992-12-02,1690,xoPSRc,15
1992-02-08,1645,humTTI,6
1992-12-14,704,NToxSZ,3
1999-07-24,606,wYXTHU,15
1998-07-31,518,KYgoAQ,15
1994-06-25,1460,RBIqDg,12
1996-08-04,671,SnTmTz,17
1998-09-13,264,uJhCFd,5
1996-07-08,932,bIfmod,16
1993-02-17,427,zwwYxg,6
1990-05-04,1611,uFZnZp,9
1999-09-13,691,OoZpJD,19
1997-02-28,371,UpYjGF,11
1991-05-07,726,UiDsMA,2
1990-04-02,1394,wuIclO,9
1992-05-24,1795,DPAhIZ,8
1991-07-12,936,RJfISg,20
1993-04-03,537,WPomYH,18
1994-12-08,1833,MmkcKS,13
1990-10-03,1841,CZnpGb,6
1994-08-01,1764,dJXsys,17
2000-06-10,1807,WnKHYj,16
1993-05-13,490,cFBPHz,5
1991-12-11,821,mRzFxD,1
1999-11-18,718,GfivWO,17
1999-12-10,1403,ODrrhj,17
1996-09-14,716,KOfzse,15
1993-08-21,1612,DXgAil,20
1998-11-25,913,hBrGxU,19
1997-08-19,374,cDWeHK,14
1996-01-16,369,BrPvtV,20
1990-02-03,990,gbUENY,11
1990-10-30,1887,ylaDhk,10
1991-11-22,199,cTNkTL,5
1999-01-18,1090,vBaBYF,21
1993-06-26,359,NWnzjt,24
1993-12-27,1005,zszvaI,10
2000-09-28,1898,uLuetb,22
1990-12-27,1688,BzIziG,10
1997-11-13,1157,FmtHlb,22
1994-12-23,1316,kzHYom,8
1995-01-28,1003,YpjmUO,21
1990-07-19,1001,jZIGXN,5
1994-08-17,125,spMcgk,4
1993-11-05,554,EygtqG,22
1997-09-11,1424,cHkQyp,8
1995-04-07,1154,XAICJh,17
1996-10-11,1052,bCMKhw,8
1991-11-14,1393,kIsoDw,7
1995-11-10,1822,zUFnZZ,4
1996-08-29,1991,dGNrym,3
1990-02-02,899,SEDLnf,19
1998-11-16,283,pHxmXA,8
1993-03-27,1494,jSzOGh,9
1999-06-28,1640,HSsEiK,9
1997-09-17,728,EOMUjy,12
1994-08-15,1033,JHekMp,5
2000-10-12,592,AshHTo,9
1997-06-14,247,LOVjda,11
2000-08-19,750,dhHpJo,18
1999-02-11,1286,lMOuYU,11
1992-07-15,670,rZgXAy,12
1990-05-29,1123,DikYmB,1
1999-05-29,664,xFTLxV,12
2000-02-03,1058,alcYmu,24
2000-02-25,430,UVaWZk,10
1997-01-06,409,wmhJgh,16
1996-02-15,312,JdXObu,1
2000-11-26,348,tzPETj,5
1994-10-30,968,fGzTiR,12
1999-11-29,1508,Yzyrjn,15
1996-06-17,275,ExPNub,20
1994-12-31,1069,kEpaAJ,7
2000-06-27,278,cWKazX,23
2000-12-14,939,GlaMnt,21
1998-11-18,1725,pixsSE,19
1991-03-12,1608,FseWsv,7
1999-05-26,1724,YUBQSR,7
1995-01-09,1898,rUYYMI,9
1994-11-12,1954,ziNCrp,22
1991-06-03,938,eeZmpQ,23
1991-01-29,1007,tNgaUm,5
1994-06-28,1657,WZtkaY,22
1990-09-15,157,RVwevW,3
1999-08-21,1597,fAITfh,17
1991-07-08,1159,jVyrOd,16
1995-10-20,541,IcqhCx,23
1991-11-02,292,qHFats,12
1995-10-31,1567,bFyzyu,6
1999-11-27,1948,ITxXvM,21
1993-04-07,126,gkDimz,12
1996-01-13,320,JdXomd,8
1992-05-28,1180,eBRDom,16
1991-03-23,671,xpAapD,4
1998-08-08,1154,hQVOmM,8
1999-11-29,456,MzgqNV,8
1991-06-04,211,hatWsn,11
1997-12-19,1543,qioiXj,4
1992-06-26,879,LGwqxi,6
1990-09-14,1261,SbxOfH,19
1998-06-02,351,nqbAff,1
1990-09-16,619,MacIob,5
1993-12-14,1898,ygfsjP,12
1996-08-12,669,xQMrbJ,4
1990-02-13,1744,tXwXpp,24
1991-04-06,614,KnUvUx,21
2000-04-07,884,nSPvsw,7
1996-05-20,1687,kFCPBn,21
1996-10-22,126,yRMgBF,11
1990-01-10,1352,JIidFp,22
1994-11-26,1621,pvdsjT,19
1999-12-21,667,gIVShy,4
1996-04-16,1760,hThymN,21
1998-01-06,1570,khvWPH,5
1996-07-18,991,QSrmuw,4
1990-05-05,826,fAzmMI,18
1996-10-28,1315,eDmsIT,20
2000-11-27,1443,slNGtj,14
1995-05-06,1040,aPLeXG,24
1996-08-29,334,EaCldB,24
1995-04-17,1337,XTsIvb,17
1995-04-28,193,nAkeQt,2
1990-07-17,1211,cyKhzG,1
1991-01-27,582,zOPILY,15
1995-03-21,910,fjKILU,11
1990-02-12,265,JJvtJd,14
1990-08-11,1243,Iblmly,24
1993-06-07,1704,NEqoRp,4
1999-12-27,621,HCjLwE,1
1996-09-12,342,bottkb,16
1996-02-18,1693,HAQnpU,14
1998-06-07,847,PKLQEJ,20
1993-04-16,1055,NfeLEQ,2
1995-06-09,949,nULqXV,21
1994-08-08,1299,FfdXri,4
2000-03-25,1610,VJeENX,12
1992-03-16,1985,AcEULQ,18
1995-10-28,1620,AvcCwC,9
1990-03-16,111,mhZFxr,3
1998-10-25,405,AuLHkd,8
1992-11-18,1237,MMSCkx,8
1994-07-12,1894,vWOwgV,14
1997-06-21,1436,zqVqty,9
1997-10-05,1044,JSUdXk,10
1998-08-30,1530,jFDwSf,9
1993-02-26,1347,nwrmnF,12
1995-01-11,1822,udMhXI,12
1991-12-01,1209,Wdwgfn,17
1993-12-06,1176,PtNUyK,21
1999-01-26,1564,zikBod,10
1992-07-23,607,rkriNZ,24
1999-09-25,1735,DNsxqv,9
1994-06-20,1305,ykdIIS,8
1991-02-28,1136,ZUWkIS,15
1994-04-29,1890,mHdjho,18
2000-10-03,868,UcprEv,15
1991-06-17,1131,giIuob,8
1994-07-23,416,mmnUCs,23
1995-05-06,1135,rZtiul,23
1994-11-09,1593,BaXoCM,22
2000-07-23,998,CHgWYc,8
1994-01-23,734,keVKHL,14
1999-09-22,1387,HAedkI,5
1994-01-27,1026,AakoOq,3
1997-05-28,1821,VvALaf,11
1991-06-10,1827,KAdvPI,21
1998-04-09,211,RwasDi,7
1997-03-14,1059,QSoMoa,2
1996-02-14,1159,FhFKXP,16
1991-04-07,1719,WXefNc,2
1996-08-02,779,htfrwd,11
1993-04-11,1847,HOgthR,7
1996-03-29,730,cemNPe,11
2000-08-24,174,eeoPhf,16
1999-01-28,1252,XHUHcI,10
1991-10-08,1053,DbPZfb,21
1998-10-02,184,DenCQo,13
1997-02-01,1429,QoUxVi,22
1993-01-24,1012,fyNFtC,1
1996-12-22,1099,OZmmVC,17
1992-07-31,580,gQcQYO,23
1999-06-03,1774,VzIKTb,8
1991-01-10,1475,gSfzQg,16
1990-12-06,1562,XeAaTe,22
1997-03-26,984,ivPoCc,4
1993-08-06,825,ZouJIz,10
1998-07-11,312,CoyyCR,2
1992-06-26,740,oiUAty,10
1994-10-18,1399,MjEdKc,7
1999-11-05,518,tAJjxi,17
1990-12-27,698,JDGbhK,2
1995-09-24,1355,TPawOK,14
1993-11-03,269,ZpaNDj,24
1992-10-23,474,tFjpwu,2
1999-02-04,1451,sHaGqY,8
1992-12-27,233,OMwmCl,13
1994-11-21,1483,vmeHOr,10
1994-12-06,565,vqOzvx,20
1997-10-08,1552,rHrNLp,22
1993-05-03,1751,VCBWsf,14
1996-03-25,1854,rnZphw,17
1994-09-09,1499,CPJyrf,13
1997-05-08,567,mTjTey,15
1991-04-16,915,FJlNyj,14
2000-12-11,369,ZrbDFn,13
1996-03-19,669,cqaByb,18
2000-12-26,1023,EcSlmN,15
1990-08-03,1833,kCWXDn,15
1997-09-21,845,saxqWb,10
1997-12-27,1219,fXZdcR,1
2000-03-01,1333,EyqSfF,20
1997-01-11,634,whMEDY,4
1992-09-05,256,UlEpHb,12
1995-12-15,955,poezmv,9
1994-05-03,694,uEyTPj,16
1992-10-17,836,trHtEl,4
1998-06-04,825,sgwjAh,21
1991-06-06,1870,rMTFqO,1
1996-03-18,930,roiynF,21
1994-11-01,713,LyXbiC,5
1995-02-04,1463,Ccgpah,11
1993-11-19,420,zrlOOB,5
1999-04-09,1051,iVqshN,6
1997-10-31,593,xhovMV,2
1992-03-03,442,yPEtmd,12
1999-12-31,325,Ugippf,23
1994-11-31,578,HnPDWt,24
1990-06-21,359,qnJPDk,18
1993-12-29,1702,TNOdjB,4
1999-09-24,283,pOYeLb,3
1996-02-17,251,bBPqFo,5
1993-07-31,1482,JRLVpz,22
2000-09-26,1499,phAJVn,24
1999-05-26,1066,wOZAYm,19
1996-03-14,600,pMHEiG,18
1992-12-24,1652,thJVTK,21
1997-12-23,1120,kezMQL,16
1998-07-24,138,BDlqDn,10
2000-04-02,570,BDHOFi,14
1992-10-11,238,waMDri,5
1992-04-05,1463,nICqlE,23
1991-09-08,148,RygGfJ,9
1999-12-16,232,SfyjVx,20
1995-04-04,1267,joCecZ,20
1993-12-17,157,GJVXev,24
2000-10-27,1922,zLGdRF,19
1999-04-03,1699,EsOabi,13
1994-03-28,1978,QphXNl,2
1995-11-17,1345,SSiHnX,4
1998-03-11,1570,QypCOI,8
1998-02-27,822,FGbydC,19
1994-11-18,894,JxYuRK,6
1993-02-06,1451,xcSriW,17
1992-03-07,1157,wMwwFr,12
1997-07-25,840,FjTJIi,22
1998-12-09,1843,vPzfZx,19
1990-10-19,958,kZalLV,7
1995-11-12,738,RrpBUP,13
2000-05-23,1884,mXdIwC,11
1998-03-06,359,JXARsT,12
1992-04-01,1134,zbfgjP,21
1999-02-04,784,xbPyxl,15
1991-07-16,1771,ubMReO,22
1995-08-17,1552,UOotrs,15
1995-05-12,1310,LWfWPc,8
1990-01-22,640,tEadPY,5
1990-01-25,1085,YpYeSK,19
1994-05-19,1515,mSdDUf,2
2000-09-04,1456,QNckaS,4
2000-12-09,484,gWmKGn,21
1990-09-27,743,iUMark,19
2000-10-08,1952,cMEPJK,18
1993-02-22,131,OViZGk,24
1995-09-03,530,EXTktK,21
1995-03-16,137,Zsdsoo,18
1998-08-02,531,wRhxmv,24
1996-08-27,1435,qKlimJ,2
1997-06-20,1790,hrcQQs,7
1995-04-04,176,uHIZFz,16
1999-08-02,1087,azAPMy,12
1999-10-13,858,XUNMrp,19
1999-02-13,1684,EvGrno,12
1990-01-05,639,Rcrowm,8
1991-08-23,537,cFFRWk,12
1993-09-20,754,qDhAPI,4
1995-02-14,1674,hhpFQZ,11
1990-10-25,600,LlvREz,20
1995-03-24,1884,VcNzsx,1
1994-11-03,999,sJCWps,13
1990-12-08,1970,WbZJRW,2
1998-09-31,1436,vqOMCW,19
1998-08-23,1995,hDNDgU,19
1990-11-19,551,VwpPZD,11
1995-11-27,964,LgLWEu,7
1991-03-12,1919,bcklna,6
1998-01-30,275,UdQXYN,24
1994-11-05,611,hehHcY,10
1991-10-22,1030,bNMuWN,16
1993-10-26,293,QtARqv,12
1993-05-05,706,DHRUCD,16
1990-04-07,1531,MkHLdb,4
1990-06-07,1939,zQliXi,24
1992-04-17,892,qhrHco,8
1993-01-27,162,gbFjRi,12
1994-10-31,234,uCnrwF,20
1992-11-20,1979,tiKvjw,22
1995-06-23,735,NaRUbZ,7
1996-07-30,591,JspjzZ,23
1998-12-01,283,oiNTqn,15
1997-06-31,692,hsOWEJ,24
2000-08-27,1902,DWFZjJ,9
1996-10-18,492,OFMjKy,24
1990-10-04,1964,iaQjeq,17
1996-06-13,572,HuEfVx,19
1998-05-18,1991,oaLdml,19
1994-07-16,1712,axxZza,12
1991-09-09,1471,HrmLlj,11
1995-07-28,504,zTNgCG,23
1990-05-13,528,tjFzPF,19
1996-05-21,1218,jBXuAv,9
1992-12-13,477,bWjYSW,13
1998-03-25,1231,uGKydU,5
1997-04-13,579,XuznuM,16
1995-08-24,778,CZVNeL,2
1992-05-06,144,iWOWVw,5
1995-01-24,555,UETnkn,13
1999-09-09,106,RKNrVX,18
1990-11-28,1916,DwOANe,17
1992-01-23,1741,buQJZK,14
1995-01-09,1133,EkPwkm,12
1997-03-07,1600,Ubpnmj,10
1998-07-09,134,UjpYBP,6
1997-03-04,681,ycsRHI,16
1999-04-03,1335,WwHKLh,17
1998-02-14,950,tLNAyG,7
1993-12-21,1553,mXYYZq,4
1996-10-09,1875,wBPMnJ,23
1997-02-21,1556,abJYCR,14
1995-09-17,1609,jjLETp,5
1996-11-20,1286,TqEehT,17
1995-10-03,1214,aQMRTl,8
1996-08-18,1081,hSQWBi,2
1991-12-22,772,STitTa,17
1991-04-05,242,WOTIhF,22
1992-04-19,1113,UTwXYQ,10
1999-05-05,378,VDniLR,1
1992-02-25,1483,DRawTu,2
1990-08-18,1011,mZGNDB,1
1993-09-30,1174,IQXPpz,4
1997-12-02,153,Tbjqbq,1
1993-11-13,360,FSBPZK,10
2000-09-21,1746,ZnFihO,16
1990-03-23,739,IvwdQY,16
1999-01-15,1740,wuYmee,21
1993-06-17,1271,MbbKCO,17
1994-09-13,1072,IYpEni,3
1993-06-01,507,WKoaeZ,22
1994-06-12,628,cGkqCU,6
1991-01-23,1688,rZFOgz,1
2000-08-23,1746,lcaZCm,12
1999-09-14,1010,rgESrj,22
1997-05-07,630,yuIEoN,20
1990-02-09,277,gqaBjA,2
2000-02-08,1415,qPvAIL,16
1997-11-13,972,vQhbYG,1
2000-04-02,168,ZQrUxN,20
1992-09-14,327,mFZncg,11
1990-09-26,205,nbvHsp,14
2000-06-23,399,GgInhh,21
1990-04-26,1327,ktfdyz,7
1993-08-08,671,sZqKkd,13
1998-01-30,651,Mqtmvw,21
1990-01-19,817,uAnZUy,12
1999-06-26,357,sGahvJ,8
1999-02-28,113,kzGBug,1
1995-12-01,320,mLvdMN,17
1993-07-08,130,pvNuhM,21
2000-04-17,1263,IGrvKH,14
1999-03-28,258,ahGcKH,15
1998-03-14,1835,Ldyycw,10
1998-12-01,271,GrBLuh,16
1996-05-01,754,EdkTpn,16
1991-02-23,1484,xLvmBn,16
1996-07-17,1904,sbwuqN,3
1992-02-17,919,KFoZmg,17
1999-02-01,771,OoefuU,23
1990-02-03,1170,NtXDGZ,22
1993-05-18,1622,RpdXpm,11
1996-06-31,776,RHmiYo,23
1993-12-22,1557,LGTOXk,20
1996-02-09,1920,eRJMRD,21
1991-11-18,1838,SopSNC,12
1998-09-12,1567,DJkHQL,16
1991-02-11,767,SMcWQv,17
1997-02-27,1601,CBcEtA,14
1997-12-12,1348,TgmbPi,13
1994-01-07,782,gEopCK,9
1996-03-14,685,CEWwRF,22
2000-03-20,1073,klKhqQ,8
1999-10-01,1731,nkXQAy,14
1993-11-15,826,eLKuMd,22
1992-10-07,1055,DtJkQO,18
1992-11-24,1890,PlRnnA,9
1993-10-06,1519,asDFTn,16
1999-02-13,1086,jyUcrB,16
1995-04-26,1241,HETeBy,20
1996-02-09,713,hhfoJE,6
1990-09-11,1792,gbpjhY,14
1999-04-12,980,XydPyN,9
1995-04-03,391,CtyGHB,12
1991-06-31,1581,xGTZjF,16
1998-04-05,536,PKOxhh,7
1996-04-21,707,GxDNcj,23
2000-02-27,359,pCJwYW,7
1997-04-06,1186,YBnHCs,5
1991-01-28,737,DKsLbG,16
1995-08-23,639,VdvHKE,2
2000-11-29,594,EgYzuw,22
1992-06-19,1995,hdRtYU,6
1997-01-01,1528,ZsSvHB,9
1997-03-20,1462,meIzmL,12
1996-10-26,1514,xWtWzW,20
1994-11-12,1280,LJSBDv,5
1994-05-01,1807,RyjCMa,8
1991-02-01,536,DxSMWF,3
1999-12-27,1512,ADwTkA,12
2000-02-22,314,YTwtsy,20
1998-04-29,815,nbIqTg,4
1990-10-01,1645,DyvSkh,20
1990-09-04,130,bPTOcT,17
1997-04-06,1036,inKVZb,11
1997-11-18,1858,nObfsj,21
1996-10-19,1135,cBDsDz,18
1991-04-23,635,ckXZrI,13
1997-04-01,1191,nfWJPS,4
1999-10-03,710,fCsaZu,20
1998-11-22,522,CBLgMt,6
2000-12-17,153,JgyftT,16
1998-12-16,427,DDTlZB,7
1997-05-10,1097,SqKwVY,18
1990-03-24,1194,vbECmB,9
1997-12-27,353,VIbqzV,1
1999-04-29,492,GxnsxO,17
1991-01-01,1015,eiDmsD,13
1994-07-26,1291,NUTrte,20
1990-11-20,1646,BtiwDZ,14
2000-03-11,540,YRIXIa,10
1998-10-28,1449,KZvMQg,1
1990-07-11,241,uWbBAW,6
1990-03-30,598,HsYVPF,19
1991-12-17,1067,PGkqvO,13
1992-05-31,817,WaFwHg,4
2000-09-27,1275,JUvbkp,12
1990-06-08,1243,yJALqi,11
1996-04-04,1832,TDfQeV,3
1995-08-05,186,kNBGRD,23
1993-11-26,982,ZHkXAd,6
1996-06-02,1056,wLOpJO,17
1995-05-08,1006,xMXARc,22
2000-03-03,1443,cNYxVg,3
1996-09-24,1628,NzBzeQ,23
1992-05-18,392,BPReol,16
1999-09-28,726,WZdwDi,19
1999-09-14,141,poRdeH,24
1996-06-05,1122,FLZOpv,4
2000-08-12,1679,bakcyw,16
1995-12-25,1531,xWDRvv,10
2000-12-23,630,EHmUuY,2
2000-09-18,1812,VTXqSt,18
1990-06-02,355,GDffpm,3
1997-06-07,1473,IaZrnd,4
1997-09-24,1398,KqcdEA,12
1993-01-23,117,MJnwuI,10
1995-11-12,1594,YlamlW,23
1995-02-04,1925,trvLuS,6
1997-11-26,999,JyREZU,24
1994-09-01,1577,dmjbNx,24
1995-05-05,946,RUmSOG,16
1992-08-24,174,EgKGhy,10
1996-04-25,1491,TSmZQk,21
1990-08-25,1883,laWOHq,20
1991-06-04,315,JoJlIv,6
1998-09-01,596,LIZWIv,4
2000-09-06,1989,hOzeRg,16
1995-06-12,1802,XJUIdh,5
1992-02-28,675,WZjlMs,16
1997-03-15,1498,lUACZK,24
1995-10-19,414,UpnXKM,6
1999-02-06,497,tuzlSe,24
1992-03-27,432,GLalyJ,19
1995-06-05,1464,SfwvAz,22
1996-01-13,448,JSxGYk,13
1992-12-10,1330,weyECx,20
1999-03-02,159,xaKyvR,8
1999-10-19,773,MgoSqK,10
1999-01-24,438,SVzfmK,2
1991-03-21,969,LMtWdT,23
1998-04-10,618,ICuzHl,10
1990-04-15,1247,TlWJKi,1
1996-12-13,1457,bfmaHe,11
1993-08-24,1760,yBLoKX,22
1999-06-30,781,xPgnyQ,12
1998-05-05,1177,MryQKI,17
1999-08-11,942,NyGEzG,16
1991-07-12,1317,YRjccN,10
2000-01-22,795,HHjIkV,10
2000-03-02,1581,skhvWx,23
1995-12-12,678,Yuterx,20
2000-02-06,1431,UODUwU,8
1991-06-09,1593,pzWzGy,16
1993-03-01,1294,mgDnIW,4
1992-04-01,1914,etraMQ,16
1990-05-06,826,didxVD,3
1996-01-01,1002,tNhRuz,23
1993-05-05,1715,SqUIXy,8
1999-10-23,754,IbMomp,13
1994-03-11,1034,rHYFin,14
1991-08-04,1360,mQSbGo,7
1990-05-04,1203,plwWSp,22
1992-01-17,1483,RJCpBe,4
1992-08-12,153,nYcKOx,10
1993-08-14,1223,lkBows,3
1998-02-10,1775,uqqSJC,16
1993-12-13,208,DBSZOk,4
1992-12-11,817,eqizbt,1
1997-06-28,407,WUVenc,19
1995-02-20,1949,fDiRPF,2
1991-08-20,1908,PCZnau,9
1998-03-02,1042,QvYMNw,4
1990-11-10,499,VlHUcN,21
1990-10-08,411,IhocUZ,11
1998-06-26,315,mqsZLv,14
1993-07-01,1916,esGxiE,22
1999-02-01,862,COyeTv,4
1994-02-11,577,SoiuCS,1
1990-09-05,710,LVWKiT,16
1997-08-06,118,VlsaiK,3
1994-10-23,911,cyJJvJ,4
1991-02-13,1515,EhMLbI,4
1992-08-21,312,KPqAiC,6
1999-11-09,268,oQYGqf,6
1993-11-12,905,lNAmjM,24
1999-10-28,1582,STqioI,16
1991-07-02,1702,ZsyPIx,20
1994-02-27,1873,CmEVtY,21
1993-08-11,947,DarjaT,10
1994-10-01,712,BkBomA,14
1998-07-11,1201,JzwcvC,23
1993-11-11,260,WRCwGu,24
1993-10-23,473,zlVfaZ,19
1994-05-30,1349,JMSFvQ,20
1990-06-17,1447,VfmdYj,4
1994-05-15,1774,kIOtHR,12
2000-05-12,303,FHtaVW,21
1999-07-25,921,gkHMLc,7
1993-06-03,620,MPYbwA,9
1992-08-26,947,GdIoAw,19
1994-05-30,1347,iEXfnv,5
1999-05-19,773,EttWGb,6
1992-02-04,1627,ncohCN,15
1995-10-03,1794,SKADUB,5
1994-01-24,342,tJcSQI,7
1995-10-29,1815,FZLGSq,12
1991-12-25,984,scpQxb,5
1996-06-21,1131,Yjkzqm,3
1999-05-23,1452,nnLixi,5
1990-05-10,1867,ksoUXa,17
1999-07-22,1512,MiUVwd,8
1991-12-08,1013,KTORqS,23
1993-05-28,155,YnmZlC,17
1991-10-18,945,MlZMUX,16
2000-03-24,118,VeFzzR,14
2000-11-12,842,bUpjIE,1
1997-06-06,1124,heUvNV,5
1996-04-27,1115,VFpmIB,11
1996-06-18,1517,JGgYCp,19
1998-02-02,499,zRynnK,23
1998-03-15,865,eocgTm,23
1995-09-28,144,PeESEZ,19
1997-06-11,970,QzTpOu,20
1994-07-15,1636,pnuLic,14
1995-04-30,1878,hhuLrp,4
1997-12-10,299,MfFQCM,22
1995-12-03,1350,RkkSvd,22
1994-08-13,1219,syZazG,15
1998-09-14,350,rWEoqn,2
1991-03-15,491,NJrVCk,3
1996-01-16,966,WQnFGE,4
2000-03-30,574,VWwDHW,5
1990-04-29,1789,oREZIg,23
1996-08-20,852,nApVRI,15
1998-07-27,1550,bokbkP,16
2000-05-28,440,laoncQ,2
2000-10-09,1685,Ikshmv,17
1995-06-03,1440,FwQimo,24
1992-07-10,820,PbMciy,1
1993-07-18,1166,CvOhQt,18
1998-08-12,242,pkJgbV,12
1999-02-07,505,OCIvNT,18
2000-02-14,461,UmWuCi,19
1991-11-06,1028,ufEJgs,21
1996-10-17,918,wuBfUA,12
1994-02-09,1051,vGWMji,6
2000-06-15,1104,bMReTe,17
1995-06-31,109,iRoxnX,2
1993-05-09,834,NFNPeX,17
1999-08-02,941,EpGRwI,5
1994-11-16,1304,xMaCRs,23
1993-04-06,1019,OaydWj,7
1996-05-22,806,dHRVCn,21
1992-07-13,395,Txkoqx,23
1994-03-28,1592,XuxDXn,4
1995-12-15,147,isgFfW,19
1996-03-12,1549,BGHAFL,24
1990-12-02,394,ggOabJ,12
1994-03-26,586,pTpJgP,3
1995-01-06,348,hcwMWO,13
1997-09-18,759,vvUDLQ,17
2000-11-17,570,gSsLRW,1
1992-11-19,1268,RKFNMm,4
1994-12-12,254,GDsbEG,8
1999-09-01,1057,uOgWgT,9
1991-07-29,1006,BoDmBJ,4
1994-05-09,976,vdfvJg,17
1999-07-05,1359,wzcSOt,14
1996-05-03,1299,xnwTfo,17
1998-01-16,297,AJwsqh,14
2000-10-19,1919,MqVyQM,20
1990-01-06,893,bUUmeT,18
2000-05-21,264,DXkuPn,12
1998-04-26,1616,HtVktx,24
1996-11-15,106,rlMNZP,24
1998-06-30,1776,nvqgpj,5
1995-07-25,856,yRqZMc,17
1991-12-31,978,cHUcYt,19
1995-02-11,1933,bnoYqi,2
1996-01-21,1681,LBZvVz,6
1994-01-19,1373,bGhmFa,8
1993-02-24,594,oVSaqt,23
1992-05-24,1514,uFqvxf,1
1992-08-23,977,iOrYvr,19
1991-06-12,473,YvpzwZ,1
1996-09-02,807,yjrDeU,10
1992-03-15,1261,qZAVYs,24
1991-01-06,534,xNdiot,20
1997-10-18,471,StbWwP,13
2000-06-06,392,uwXELL,11
1995-04-02,1458,bfLYFS,8
1993-02-27,160,DubNta,19
1993-12-07,535,iOqaWK,24
1999-04-18,969,HjlDKh,21
1995-03-10,111,RpmQst,1
1994-06-20,118,uhLLHX,7
1990-01-01,1301,qpwHdl,6
1990-07-06,642,riOSVY,19
1998-02-26,1732,nGQlhh,24
1996-10-01,1422,lcHxiq,19
1998-11-01,1196,WFIfAI,7
1993-05-11,1526,drlKKZ,17
1999-05-30,338,TvCdIb,22
2000-07-09,1708,WjOZdn,21
1999-07-16,819,XBzuuf,9
1999-08-26,322,OtRpmY,22
1995-03-23,224,HFlZoM,7
1991-01-22,190,JKLbHH,19
1998-06-28,1461,gRawBz,12
1998-11-04,325,OXJJPZ,2
2000-11-12,788,MHjVWe,5
1992-03-20,1592,kAtkhi,23
1995-12-04,561,JxEwjI,15
2000-01-26,755,yBZmFc,12
2000-04-17,387,XkrsQz,3
1997-03-11,874,poCMpq,23
1994-03-31,978,BEyqBQ,20
1999-02-04,1786,KCBvYe,8
1992-01-02,875,OHMvmS,23
1991-05-08,337,RvbPRv,23
1992-05-14,1848,ZIUwXw,15
1991-08-16,1345,AZfBNc,16
1996-08-17,1454,OxImmT,3
2000-10-13,930,nDGgNF,23
2000-03-24,1067,fAeEdy,12
1991-02-11,1705,EJEhbe,22
1991-02-04,199,RWIYTF,7
1999-11-21,1519,EZQAxH,1
1997-08-20,845,evtJfA,22
1994-03-25,140,XhReNK,1
1997-11-20,346,uvaymp,15
1997-05-01,1161,JEFgxk,1
1992-01-28,970,YjtUwS,8
1996-07-07,1559,YChZNE,24
1998-02-21,1059,TIupnj,11
1998-06-15,921,vxNROo,16
2000-08-14,1559,Ukzfde,6
1995-08-18,120,zZMbby,11
1994-04-09,191,YkbjIM,11
1995-02-09,871,lmgKYE,18
1993-12-09,1976,zqzLDR,10
1991-04-18,1929,yTuXti,24
1994-02-16,1374,Ieiypi,4
1998-02-06,1246,ARpwaB,9
1997-11-08,1225,kWIsrv,20
1997-09-30,1107,hvZrOD,20
1998-06-09,1029,DJuKOe,9
1996-05-23,414,trtsQK,7
1996-10-19,1907,qxwBSB,3
1995-09-30,1568,pRlZvW,13
1998-10-30,1471,VNltLs,14
1995-05-08,388,SMgkyi,17
1991-06-16,1356,VxiyPa,1
1999-09-22,1245,aXQaKT,4
1997-04-21,327,irewyz,18
2000-09-30,1776,FrzFxm,24
1994-01-17,1084,HwaFhl,24
1990-11-26,1365,RmjmNw,7
1991-01-02,1255,ygrKtw,6
1994-02-19,1953,fwOXjZ,10
1999-10-07,391,yjeADo,2
1994-12-17,864,uxfckz,20
1990-02-10,1564,cItYcm,8
1997-05-30,1160,hTmDXS,5
1998-08-12,244,tUOntm,5
1994-07-04,1208,sqGZAA,13
1991-02-20,323,XqkYSW,13
1996-01-05,1528,biTUAD,9
1991-03-08,1106,IhiTjB,9
1992-04-02,730,QRkWBd,1
1995-11-16,1791,ZcojMI,20
1991-09-20,1440,HtkpqR,3
1991-08-20,385,RlPojY,19
1998-05-08,1104,QOSetG,8
1993-12-27,1605,EXXozz,21
1992-04-20,760,SSbzUK,18
1991-08-04,1688,dptHgi,5
1993-06-17,1455,ZpJYHO,21
1991-08-24,1493,QTqVla,22
1991-07-19,756,ZzxfJU,10
1994-01-30,1403,lThWGb,10
2000-01-23,767,PpnKuA,17
